rank,book,chapter,verse,word_count,char_count,char_aggregate,word_aggregate
27495,44,14,12,17,73,367633,75373
27496,44,14,13,23,104,367706,75390
27497,44,14,14,16,96,367810,75413
27498,44,14,15,39,195,367906,75429
27499,44,14,16,13,68,368101,75468
27500,44,14,17,20,129,368169,75481
27501,44,14,18,11,57,368298,75501
27502,44,14,19,22,125,368355,75512
27503,44,14,20,19,95,368480,75534
27504,44,14,21,16,101,368575,75553
27505,44,14,22,22,121,368676,75569
27506,44,14,23,16,114,368797,75591
27507,44,14,24,7,41,368911,75607
27508,44,14,25,9,49,368952,75614
27509,44,14,26,16,87,369001,75623
27510,44,14,27,20,113,369088,75639
27511,44,14,28,9,45,369201,75659
27512,44,15,1,19,103,369246,75668
27513,44,15,2,35,190,369349,75687
27514,44,15,3,24,141,369539,75722
27515,44,15,4,22,123,369680,75746
27516,44,15,5,21,126,369803,75768
27517,44,15,6,12,62,369929,75789
27518,44,15,7,35,184,369991,75801
27519,44,15,8,15,75,370175,75836
27520,44,15,9,14,69,370250,75851
27521,44,15,10,22,107,370319,75865
27522,44,15,11,13,68,370426,75887
27523,44,15,12,23,109,370494,75900
27524,44,15,13,12,65,370603,75923
27525,44,15,14,15,75,370668,75935
27526,44,15,15,9,51,370743,75950
27527,44,15,16,18,110,370794,75959
27528,44,15,17,27,126,370904,75977
27529,44,15,18,10,41,371030,76004
27530,44,15,19,13,62,371071,76014
27531,44,15,20,19,99,371133,76027
27532,44,15,21,18,103,371232,76046
27533,44,15,22,33,190,371335,76064
27534,44,15,23,26,133,371525,76097
27535,44,15,24,23,139,371658,76123
27536,44,15,25,16,97,371797,76146
27537,44,15,26,13,75,371894,76162
27538,44,15,27,12,65,371969,76175
27539,44,15,28,16,82,372034,76187
27540,44,15,29,15,90,372116,76203
27541,44,15,30,14,80,372206,76218
27542,44,15,31,6,35,372286,76232
27543,44,15,32,16,88,372321,76238
27544,44,15,33,12,70,372409,76254
27545,44,15,34,1,0,372479,76266
27546,44,15,35,18,104,372479,76267
27547,44,15,36,26,142,372583,76285
27548,44,15,37,9,63,372725,76311
27549,44,15,38,19,97,372788,76320
27550,44,15,39,17,104,372885,76339
27551,44,15,40,13,70,372989,76356
27552,44,15,41,9,53,373059,76369
27553,44,16,1,22,115,373112,76378
27554,44,16,2,9,45,373227,76400
27555,44,16,3,29,150,373272,76409
27556,44,16,4,21,117,373422,76438
27557,44,16,5,13,68,373539,76459
27558,44,16,6,19,95,373607,76472
27559,44,16,7,15,81,373702,76491
27560,44,16,8,7,40,373783,76506
27561,44,16,9,22,105,373823,76513
27562,44,16,10,19,115,373928,76535
27563,44,16,11,13,75,374043,76554
27564,44,16,12,22,113,374118,76567
27565,44,16,13,21,122,374231,76589
27566,44,16,14,24,134,374353,76610
27567,44,16,15,25,126,374487,76634
27568,44,16,16,21,135,374613,76659
27569,44,16,17,22,127,374748,76680
27570,44,16,18,30,147,374875,76702
27571,44,16,19,25,121,375022,76732
27572,44,16,20,15,99,375143,76757
27573,44,16,21,12,70,375242,76772
27574,44,16,22,15,84,375312,76784
27575,44,16,23,14,91,375396,76799
27576,44,16,24,18,98,375487,76813
27577,44,16,25,16,85,375585,76831
27578,44,16,26,22,116,375670,76847
27579,44,16,27,21,134,375786,76869
27580,44,16,28,15,75,375920,76890
27581,44,16,29,13,70,375995,76905
27582,44,16,30,12,50,376065,76918
27583,44,16,31,16,66,376115,76930
27584,44,16,32,14,58,376181,76946
27585,44,16,33,21,101,376239,76960
27586,44,16,34,15,84,376340,76981
27587,44,16,35,13,89,376424,76996
27588,44,16,36,22,124,376513,77009
27589,44,16,37,27,157,376637,77031
27590,44,16,38,15,88,376794,77058
27591,44,16,39,10,65,376882,77073
27592,44,16,40,17,94,376947,77083
27593,44,17,1,15,85,377041,77100
27594,44,17,2,18,83,377126,77115
27595,44,17,3,23,117,377209,77133
27596,44,17,4,24,118,377326,77156
27597,44,17,5,27,159,377444,77180
27598,44,17,6,23,127,377603,77207
27599,44,17,7,16,102,377730,77230
27600,44,17,8,9,49,377832,77246
27601,44,17,9,12,59,377881,77255
27602,44,17,10,24,123,377940,77267
27603,44,17,11,24,129,378063,77291
27604,44,17,12,16,83,378192,77315
27605,44,17,13,26,119,378275,77331
27606,44,17,14,22,102,378394,77357
27607,44,17,15,24,120,378496,77379
27608,44,17,16,19,102,378616,77403
27609,44,17,17,21,107,378718,77422
27610,44,17,18,35,184,378825,77443
27611,44,17,19,20,99,379009,77478
27612,44,17,20,16,77,379108,77498
27613,44,17,21,17,90,379185,77514
27614,44,17,22,18,92,379275,77531
27615,44,17,23,23,125,379367,77549
27616,44,17,24,22,100,379492,77572
27617,44,17,25,15,86,379592,77594
27618,44,17,26,24,130,379678,77609
27619,44,17,27,19,88,379808,77633
27620,44,17,28,21,90,379896,77652
27621,44,17,29,22,116,379986,77673
27622,44,17,30,17,91,380102,77695
27623,44,17,31,22,114,380193,77712
27624,44,17,32,15,78,380307,77734
27625,44,17,33,8,34,380385,77749
27626,44,17,34,20,106,380419,77757
27627,44,18,1,12,54,380525,77777
27628,44,18,2,31,180,380579,77789
27629,44,18,3,15,76,380759,77820
27630,44,18,4,13,66,380835,77835
27631,44,18,5,23,118,380901,77848
27632,44,18,6,27,138,381019,77871
27633,44,18,7,19,97,381157,77898
27634,44,18,8,20,110,381254,77917
27635,44,18,9,17,68,381364,77937
27636,44,18,10,21,89,381432,77954
27637,44,18,11,13,59,381521,77975
27638,44,18,12,17,96,381580,77988
27639,44,18,13,12,65,381676,78005
27640,44,18,14,29,136,381741,78017
27641,44,18,15,22,98,381877,78046
27642,44,18,16,6,30,381975,78068
27643,44,18,17,18,110,382005,78074
27644,44,18,18,28,149,382115,78092
27645,44,18,19,17,97,382264,78120
27646,44,18,20,11,60,382361,78137
27647,44,18,21,26,132,382421,78148
27648,44,18,22,12,75,382553,78174
27649,44,18,23,16,100,382628,78186
27650,44,18,24,18,96,382728,78202
27651,44,18,25,24,124,382824,78220
27652,44,18,26,23,132,382948,78244
27653,44,18,27,24,153,383080,78267
27654,44,18,28,14,87,383233,78291
27655,44,19,1,21,101,383320,78305
27656,44,19,2,20,100,383421,78326
27657,44,19,3,15,65,383521,78346
27658,44,19,4,24,126,383586,78361
27659,44,19,5,9,48,383712,78385
27660,44,19,6,19,96,383760,78394
27661,44,19,7,7,31,383856,78413
27662,44,19,8,18,97,383887,78420
27663,44,19,9,26,147,383984,78438
27664,44,19,10,22,107,384131,78464
27665,44,19,11,12,52,384238,78486
27666,44,19,12,27,143,384290,78498
27667,44,19,13,30,164,384433,78525
27668,44,19,14,11,57,384597,78555
27669,44,19,15,18,86,384654,78566
27670,44,19,16,28,147,384740,78584
27671,44,19,17,26,137,384887,78612
27672,44,19,18,11,77,385024,78638
27673,44,19,19,22,131,385101,78649
27674,44,19,20,10,46,385232,78671
27675,44,19,21,30,139,385278,78681
27676,44,19,22,18,97,385417,78711
27677,44,19,23,12,56,385514,78729
27678,44,19,24,15,99,385570,78741
27679,44,19,25,20,100,385669,78756
27680,44,19,26,29,139,385769,78776
27681,44,19,27,37,182,385908,78805
27682,44,19,28,12,72,386090,78842
27683,44,19,29,20,119,386162,78854
27684,44,19,30,13,62,386281,78874
27685,44,19,31,18,89,386343,78887
27686,44,19,32,19,96,386432,78905
27687,44,19,33,20,115,386528,78924
27688,44,19,34,19,92,386643,78944
27689,44,19,35,28,147,386735,78963
27690,44,19,36,13,85,386882,78991
27691,44,19,37,12,69,386967,79004
27692,44,19,38,20,109,387036,79016
27693,44,19,39,11,56,387145,79036
27694,44,19,40,26,153,387201,79047
27695,44,19,41,1,0,387354,79073
27696,44,20,1,18,107,387354,79074
27697,44,20,2,14,67,387461,79092
27698,44,20,3,21,123,387528,79106
27699,44,20,4,23,135,387651,79127
27700,44,20,5,6,35,387786,79150
27701,44,20,6,24,122,387821,79156
27702,44,20,7,25,132,387943,79180
27703,44,20,8,10,46,388075,79205
27704,44,20,9,29,160,388121,79215
27705,44,20,10,18,84,388281,79244
27706,44,20,11,15,75,388365,79262
27707,44,20,12,9,45,388440,79277
27708,44,20,13,22,129,388485,79286
27709,44,20,14,12,63,388614,79308
27710,44,20,15,22,130,388677,79320
27711,44,20,16,28,145,388807,79342
27712,44,20,17,12,70,388952,79370
27713,44,20,18,25,119,389022,79382
27714,44,20,19,19,109,389141,79407
27715,44,20,20,16,86,389250,79426
27716,44,20,21,18,92,389336,79442
27717,44,20,22,17,84,389428,79460
27718,44,20,23,16,77,389512,79477
27719,44,20,24,34,170,389589,79493
27720,44,20,25,21,95,389759,79527
27721,44,20,26,14,67,389854,79548
27722,44,20,27,12,57,389921,79562
27723,44,20,28,29,144,389978,79574
27724,44,20,29,18,88,390122,79603
27725,44,20,30,14,84,390210,79621
27726,44,20,31,15,92,390294,79635
27727,44,20,32,25,128,390386,79650
27728,44,20,33,7,42,390514,79675
27729,44,20,34,15,74,390556,79682
27730,44,20,35,26,150,390630,79697
27731,44,20,36,11,54,390780,79723
27732,44,20,37,14,81,390834,79734
27733,44,20,38,20,102,390915,79748
27734,44,21,1,22,112,391017,79768
27735,44,21,2,8,54,391129,79790
27736,44,21,3,23,130,391183,79798
27737,44,21,4,18,106,391313,79821
27738,44,21,5,28,156,391419,79839
27739,44,21,6,13,69,391575,79867
27740,44,21,7,19,114,391644,79880
27741,44,21,8,26,134,391758,79899
27742,44,21,9,7,49,391892,79925
27743,44,21,10,13,76,391941,79932
27744,44,21,11,43,190,392017,79945
27745,44,21,12,16,83,392207,79988
27746,44,21,13,30,152,392290,80004
27747,44,21,14,11,61,392442,80034
27748,44,21,15,9,60,392503,80045
27749,44,21,16,18,94,392563,80054
27750,44,21,17,10,56,392657,80072
27751,44,21,18,15,74,392713,80082
27752,44,21,19,18,89,392787,80097
27753,44,21,20,22,132,392876,80115
27754,44,21,21,25,136,393008,80137
27755,44,21,22,11,58,393144,80162
27756,44,21,23,14,70,393202,80173
27757,44,21,24,30,161,393272,80187
27758,44,21,25,26,144,393433,80217
27759,44,21,26,32,165,393577,80243
27760,44,21,27,27,128,393742,80275
27761,44,21,28,36,180,393870,80302
27762,44,21,29,20,89,394050,80338
27763,44,21,30,24,116,394139,80358
27764,44,21,31,14,82,394255,80382
27765,44,21,32,21,130,394337,80396
27766,44,21,33,20,105,394467,80417
27767,44,21,34,23,104,394572,80437
27768,44,21,35,17,85,394676,80460
27769,44,21,36,9,42,394761,80477
27770,44,21,37,22,104,394803,80486
27771,44,21,38,22,109,394907,80508
27772,44,21,39,25,121,395016,80530
27773,44,21,40,23,122,395137,80555
27774,44,22,1,11,58,395259,80578
27775,44,22,2,13,77,395317,80589
27776,44,22,3,35,192,395394,80602
27777,44,22,4,16,82,395586,80637
27778,44,22,5,31,169,395668,80653
27779,44,22,6,19,105,395837,80684
27780,44,22,7,15,64,395942,80703
27781,44,22,8,18,71,396006,80718
27782,44,22,9,20,86,396077,80736
27783,44,22,10,24,114,396163,80756
27784,44,22,11,18,90,396277,80780
27785,44,22,12,14,80,396367,80798
27786,44,22,13,17,78,396447,80812
27787,44,22,14,25,112,396525,80829
27788,44,22,15,11,54,396637,80854
27789,44,22,16,16,86,396691,80865
27790,44,22,17,16,84,396777,80881
27791,44,22,18,20,100,396861,80897
27792,44,22,19,18,92,396961,80917
27793,44,22,20,24,125,397053,80935
27794,44,22,21,12,52,397178,80959
27795,44,22,22,24,105,397230,80971
27796,44,22,23,13,68,397335,80995
27797,44,22,24,20,114,397403,81008
27798,44,22,25,21,117,397517,81028
27799,44,22,26,19,103,397634,81049
27800,44,22,27,16,59,397737,81068
27801,44,22,28,19,95,397796,81084
27802,44,22,29,23,116,397891,81103
27803,44,22,30,35,182,398007,81126
27804,44,23,1,20,103,398189,81161
27805,44,23,2,12,64,398292,81181
27806,44,23,3,26,121,398356,81193
27807,44,23,4,9,46,398477,81219
27808,44,23,5,19,86,398523,81228
27809,44,23,6,32,163,398609,81247
27810,44,23,7,12,65,398772,81279
27811,44,23,8,16,94,398837,81291
27812,44,23,9,30,163,398931,81307
27813,44,23,10,28,149,399094,81337
27814,44,23,11,26,119,399243,81365
27815,44,23,12,20,124,399362,81391
27816,44,23,13,9,57,399486,81411
27817,44,23,14,18,130,399543,81420
27818,44,23,15,33,173,399673,81438
27819,44,23,16,18,96,399846,81471
27820,44,23,17,20,107,399942,81489
27821,44,23,18,27,137,400049,81509
27822,44,23,19,18,96,400186,81536
27823,44,23,20,24,128,400282,81554
27824,44,23,21,33,185,400410,81578
27825,44,23,22,15,84,400595,81611
27826,44,23,23,25,169,400679,81626
27827,44,23,24,12,72,400848,81651
27828,44,23,25,6,40,400920,81663
27829,44,23,26,7,44,400960,81669
27830,44,23,27,22,126,401004,81676
27831,44,23,28,15,78,401130,81698
27832,44,23,29,15,82,401208,81713
27833,44,23,30,27,139,401290,81728
27834,44,23,31,18,98,401429,81755
27835,44,23,32,13,73,401527,81773
27836,44,23,33,16,93,401600,81786
27837,44,23,34,15,76,401693,81802
27838,44,23,35,17,96,401769,81817
27839,44,24,1,22,121,401865,81834
27840,44,24,2,23,130,401986,81856
27841,44,24,3,10,62,402116,81879
27842,44,24,4,15,67,402178,81889
27843,44,24,5,22,123,402245,81904
27844,44,24,6,9,46,402368,81926
27845,44,24,7,1,0,402414,81935
27846,44,24,8,13,75,402414,81936
27847,44,24,9,9,50,402489,81949
27848,44,24,10,24,129,402539,81958
27849,44,24,11,16,85,402668,81982
27850,44,24,12,22,103,402753,81998
27851,44,24,13,9,48,402856,82020
27852,44,24,14,26,128,402904,82029
27853,44,24,15,18,94,403032,82055
27854,44,24,16,16,78,403126,82073
27855,44,24,17,13,71,403204,82089
27856,44,24,18,19,80,403275,82102
27857,44,24,19,12,49,403355,82121
27858,44,24,20,14,65,403404,82133
27859,44,24,21,19,89,403469,82147
27860,44,24,22,23,117,403558,82166
27861,44,24,23,20,113,403675,82189
27862,44,24,24,24,127,403788,82209
27863,44,24,25,27,158,403915,82233
27864,44,24,26,20,106,404073,82260
27865,44,24,27,21,123,404179,82280
27866,44,25,1,13,70,404302,82301
27867,44,25,2,16,79,404372,82314
27868,44,25,3,16,97,404451,82330
27869,44,25,4,16,84,404548,82346
27870,44,25,5,16,78,404632,82362
27871,44,25,6,21,112,404710,82378
27872,44,25,7,21,130,404822,82399
27873,44,25,8,18,84,404952,82420
27874,44,25,9,22,119,405036,82438
27875,44,25,10,22,107,405155,82460
27876,44,25,11,28,146,405262,82482
27877,44,25,12,13,81,405408,82510
27878,44,25,13,15,95,405489,82523
27879,44,25,14,23,117,405584,82538
27880,44,25,15,18,103,405701,82561
27881,44,25,16,29,160,405804,82579
27882,44,25,17,17,101,405964,82608
27883,44,25,18,11,61,406065,82625
27884,44,25,19,20,100,406126,82636
27885,44,25,20,17,99,406226,82656
27886,44,25,21,20,113,406325,82673
27887,44,25,22,18,86,406438,82693
27888,44,25,23,36,186,406524,82711
27889,44,25,24,34,169,406710,82747
27890,44,25,25,18,109,406879,82781
27891,44,25,26,27,125,406988,82799
27892,44,25,27,13,62,407113,82826
27893,44,26,1,18,94,407175,82839
27894,44,26,2,16,99,407269,82857
27895,44,26,3,18,92,407368,82873
27896,44,26,4,22,99,407460,82891
27897,44,26,5,16,104,407559,82913
27898,44,26,6,15,78,407663,82929
27899,44,26,7,21,119,407741,82944
27900,44,26,8,10,46,407860,82965
27901,44,26,9,15,70,407906,82975
27902,44,26,10,23,129,407976,82990
27903,44,26,11,21,120,408105,83013
27904,44,26,12,15,76,408225,83034
27905,44,26,13,21,109,408301,83049
27906,44,26,14,27,136,408410,83070
27907,44,26,15,15,52,408546,83097
27908,44,26,16,25,113,408598,83112
27909,44,26,17,13,54,408711,83137
27910,44,26,18,31,152,408765,83150
27911,44,26,19,9,52,408917,83181
27912,44,26,20,29,154,408969,83190
27913,44,26,21,11,66,409123,83219
27914,44,26,22,29,148,409189,83230
27915,44,26,23,17,83,409337,83259
27916,44,26,24,19,93,409420,83276
27917,44,26,25,13,74,409513,83295
27918,44,26,26,25,127,409587,83308
27919,44,26,27,8,52,409714,83333
27920,44,26,28,13,61,409766,83341
27921,44,26,29,33,148,409827,83354
27922,44,26,30,17,79,409975,83387
27923,44,26,31,16,91,410054,83404
27924,44,26,32,14,73,410145,83420
27925,44,27,1,22,121,410218,83434
27926,44,27,2,18,116,410339,83456
27927,44,27,3,20,115,410455,83474
27928,44,27,4,11,69,410570,83494
27929,44,27,5,15,79,410639,83505
27930,44,27,6,14,80,410718,83520
27931,44,27,7,21,120,410798,83534
27932,44,27,8,16,86,410918,83555
27933,44,27,9,20,104,411004,83571
27934,44,27,10,26,120,411108,83591
27935,44,27,11,16,80,411228,83617
27936,44,27,12,29,177,411308,83633
27937,44,27,13,12,84,411485,83662
27938,44,27,14,12,63,411569,83674
27939,44,27,15,12,76,411632,83686
27940,44,27,16,12,81,411708,83698
27941,44,27,17,19,111,411789,83710
27942,44,27,18,8,47,411900,83729
27943,44,27,19,9,47,411947,83737
27944,44,27,20,21,120,411994,83746
27945,44,27,21,31,149,412114,83767
27946,44,27,22,16,73,412263,83798
27947,44,27,23,14,56,412336,83814
27948,44,27,24,19,89,412392,83828
27949,44,27,25,15,70,412481,83847
27950,44,27,26,7,29,412551,83862
27951,44,27,27,21,114,412580,83869
27952,44,27,28,14,89,412694,83890
27953,44,27,29,15,95,412783,83904
27954,44,27,30,22,116,412878,83919
27955,44,27,31,19,91,412994,83941
27956,44,27,32,12,64,413085,83960
27957,44,27,33,21,149,413149,83972
27958,44,27,34,20,107,413298,83993
27959,44,27,35,15,77,413405,84013
27960,44,27,36,8,50,413482,84028
27961,44,27,37,11,49,413532,84036
27962,44,27,38,13,73,413581,84047
27963,44,27,39,22,112,413654,84060
27964,44,27,40,24,130,413766,84082
27965,44,27,41,24,119,413896,84106
27966,44,27,42,13,78,414015,84130
27967,44,27,43,22,137,414093,84143
27968,44,27,44,23,98,414230,84165
27969,44,28,1,9,50,414328,84188
27970,44,28,2,24,123,414378,84197
27971,44,28,3,20,109,414501,84221
27972,44,28,4,31,144,414610,84241
27973,44,28,5,12,49,414754,84272
27974,44,28,6,27,159,414803,84284
27975,44,28,7,22,114,414962,84311
27976,44,28,8,24,139,415076,84333
27977,44,28,9,15,81,415215,84357
27978,44,28,10,13,67,415296,84372
27979,44,28,11,14,83,415363,84385
27980,44,28,12,7,49,415446,84399
27981,44,28,13,15,100,415495,84406
27982,44,28,14,15,84,415595,84421
27983,44,28,15,26,134,415679,84436
27984,44,28,16,24,131,415813,84462
27985,44,28,17,41,222,415944,84486
27986,44,28,18,13,78,416166,84527
27987,44,28,19,15,89,416244,84540
27988,44,28,20,20,107,416333,84555
27989,44,28,21,26,130,416440,84575
27990,44,28,22,19,97,416570,84601
27991,44,28,23,37,179,416667,84620
27992,44,28,24,9,43,416846,84657
27993,44,28,25,26,130,416889,84666
27994,44,28,26,21,95,417019,84692
27995,44,28,27,34,179,417114,84713
27996,44,28,28,15,75,417293,84747
27997,44,28,29,12,69,417368,84762
27998,44,28,30,16,88,417437,84774
27999,44,28,31,17,91,417525,84790
28000,45,1,1,10,67,417616,84807
28001,45,1,2,9,49,417683,84817
28002,45,1,3,11,53,417732,84826
28003,45,1,4,17,92,417785,84837
28004,45,1,5,17,85,417877,84854
28005,45,1,6,8,35,417962,84871
28006,45,1,7,21,102,417997,84879
28007,45,1,8,21,94,418099,84900
28008,45,1,9,23,101,418193,84921
28009,45,1,10,19,90,418294,84944
28010,45,1,11,14,72,418384,84963
28011,45,1,12,15,69,418456,84977
28012,45,1,13,30,136,418525,84992
28013,45,1,14,10,53,418661,85022
28014,45,1,15,11,53,418714,85032
28015,45,1,16,21,110,418767,85043
28016,45,1,17,18,94,418877,85064
28017,45,1,18,18,100,418971,85082
28018,45,1,19,14,65,419071,85100
28019,45,1,20,23,122,419136,85114
28020,45,1,21,22,120,419258,85137
28021,45,1,22,4,30,419378,85159
28022,45,1,23,18,100,419408,85163
28023,45,1,24,21,106,419508,85181
28024,45,1,25,25,128,419614,85202
28025,45,1,26,22,102,419742,85227
28026,45,1,27,35,194,419844,85249
28027,45,1,28,20,98,420038,85284
28028,45,1,29,14,100,420136,85304
28029,45,1,30,9,77,420236,85318
28030,45,1,31,5,48,420313,85327
28031,45,1,32,23,128,420361,85332
28032,45,2,1,22,99,420489,85355
28033,45,2,2,15,69,420588,85377
28034,45,2,3,21,89,420657,85392
28035,45,2,4,23,113,420746,85413
28036,45,2,5,20,114,420859,85436
28037,45,2,6,7,31,420973,85456
28038,45,2,7,14,74,421004,85463
28039,45,2,8,16,74,421078,85477
28040,45,2,9,16,90,421152,85493
28041,45,2,10,16,71,421242,85509
28042,45,2,11,7,31,421313,85525
28043,45,2,12,15,78,421344,85532
28044,45,2,13,16,74,421422,85547
28045,45,2,14,19,81,421496,85563
28046,45,2,15,24,150,421577,85582
28047,45,2,16,17,74,421727,85606
28048,45,2,17,12,56,421801,85623
28049,45,2,18,12,67,421857,85635
28050,45,2,19,10,48,421924,85647
28051,45,2,20,15,81,421972,85657
28052,45,2,21,12,63,422053,85672
28053,45,2,22,10,58,422116,85684
28054,45,2,23,12,56,422174,85694
28055,45,2,24,13,63,422230,85706
28056,45,2,25,17,85,422293,85719
28057,45,2,26,16,88,422378,85736
28058,45,2,27,17,86,422466,85752
28059,45,2,28,16,59,422552,85769
28060,45,2,29,23,97,422611,85785
28061,45,3,1,12,50,422708,85808
28062,45,3,2,13,60,422758,85820
28063,45,3,3,14,62,422818,85833
28064,45,3,4,26,118,422880,85847
28065,45,3,5,21,95,422998,85873
28066,45,3,6,9,36,423093,85894
28067,45,3,7,21,91,423129,85903
28068,45,3,8,23,104,423220,85924
28069,45,3,9,15,82,423324,85947
28070,45,3,10,8,39,423406,85962
28071,45,3,11,10,38,423445,85970
28072,45,3,12,12,67,423483,85980
28073,45,3,13,15,79,423550,85992
28074,45,3,14,7,28,423629,86007
28075,45,3,15,6,27,423657,86014
28076,45,3,16,7,38,423684,86020
28077,45,3,17,5,24,423722,86027
28078,45,3,18,8,41,423746,86032
28079,45,3,19,24,92,423787,86040
28080,45,3,20,15,80,423879,86064
28081,45,3,21,14,78,423959,86079
28082,45,3,22,18,92,424037,86093
28083,45,3,23,9,45,424129,86111
28084,45,3,24,12,65,424174,86120
28085,45,3,25,23,122,424239,86132
28086,45,3,26,25,111,424361,86155
28087,45,3,27,15,69,424472,86180
28088,45,3,28,8,53,424541,86195
28089,45,3,29,12,44,424594,86203
28090,45,3,30,14,71,424638,86215
28091,45,3,31,11,57,424709,86229
28092,45,4,1,10,49,424766,86240
28093,45,4,2,13,55,424815,86250
28094,45,4,3,15,68,424870,86263
28095,45,4,4,12,57,424938,86278
28096,45,4,5,17,87,424995,86290
28097,45,4,6,15,80,425082,86307
28098,45,4,7,10,55,425162,86322
28099,45,4,8,8,40,425217,86332
28100,45,4,9,22,105,425257,86340
28101,45,4,10,15,70,425362,86362
28102,45,4,11,30,167,425432,86377
28103,45,4,12,24,119,425599,86407
28104,45,4,13,22,103,425718,86431
28105,45,4,14,13,63,425821,86453
28106,45,4,15,12,57,425884,86466
28107,45,4,16,33,139,425941,86478
28108,45,4,17,23,120,426080,86511
28109,45,4,18,21,102,426200,86534
28110,45,4,19,21,112,426302,86555
28111,45,4,20,18,81,426414,86576
28112,45,4,21,9,52,426495,86594
28113,45,4,22,6,32,426547,86603
28114,45,4,23,9,39,426579,86609
28115,45,4,24,18,90,426618,86618
28116,45,4,25,12,58,426708,86636
28117,45,5,1,15,76,426766,86648
28118,45,5,2,23,103,426842,86663
28119,45,5,3,15,76,426945,86686
28120,45,5,4,8,32,427021,86701
28121,45,5,5,21,96,427053,86709
28122,45,5,6,11,57,427149,86730
28123,45,5,7,15,73,427206,86741
28124,45,5,8,18,86,427279,86756
28125,45,5,9,15,73,427365,86774
28126,45,5,10,21,104,427438,86789
28127,45,5,11,21,90,427542,86810
28128,45,5,12,30,139,427632,86831
28129,45,5,13,14,62,427771,86861
28130,45,5,14,24,121,427833,86875
28131,45,5,15,39,174,427954,86899
28132,45,5,16,24,108,428128,86938
28133,45,5,17,33,167,428236,86962
28134,45,5,18,22,117,428403,86995
28135,45,5,19,23,124,428520,87017
28136,45,5,20,15,84,428644,87040
28137,45,5,21,24,116,428728,87055
28138,45,6,1,10,48,428844,87079
28139,45,6,2,11,54,428892,87089
28140,45,6,3,13,74,428946,87100
28141,45,6,4,27,138,429020,87113
28142,45,6,5,14,75,429158,87140
28143,45,6,6,20,111,429233,87154
28144,45,6,7,7,37,429344,87174
28145,45,6,8,10,52,429381,87181
28146,45,6,9,12,75,429433,87191
28147,45,6,10,13,47,429508,87203
28148,45,6,11,20,90,429555,87216
28149,45,6,12,18,81,429645,87236
28150,45,6,13,26,121,429726,87254
28151,45,6,14,13,54,429847,87280
28152,45,6,15,13,56,429901,87293
28153,45,6,16,21,112,429957,87306
28154,45,6,17,18,83,430069,87327
28155,45,6,18,8,52,430152,87345
28156,45,6,19,34,168,430204,87353
28157,45,6,20,10,50,430372,87387
28158,45,6,21,14,68,430422,87397
28159,45,6,22,21,101,430490,87411
28160,45,6,23,19,81,430591,87432
28161,45,7,1,17,82,430672,87451
28162,45,7,2,20,86,430754,87468
28163,45,7,3,29,143,430840,87488
28164,45,7,4,26,125,430983,87517
28165,45,7,5,24,104,431108,87543
28166,45,7,6,20,115,431212,87567
28167,45,7,7,30,124,431327,87587
28168,45,7,8,18,94,431451,87617
28169,45,7,9,16,72,431545,87635
28170,45,7,10,11,41,431617,87651
28171,45,7,11,14,71,431658,87662
28172,45,7,12,13,49,431729,87676
28173,45,7,13,30,152,431778,87689
28174,45,7,14,15,76,431930,87719
28175,45,7,15,16,64,432006,87734
28176,45,7,16,12,41,432070,87750
28177,45,7,17,12,56,432111,87762
28178,45,7,18,26,110,432167,87774
28179,45,7,19,13,47,432277,87800
28180,45,7,20,18,73,432324,87813
28181,45,7,21,15,68,432397,87831
28182,45,7,22,10,43,432465,87846
28183,45,7,23,27,125,432508,87856
28184,45,7,24,12,61,432633,87883
28185,45,7,25,24,100,432694,87895
28186,45,8,1,15,74,432794,87919
28187,45,8,2,20,89,432868,87934
28188,45,8,3,30,137,432957,87954
28189,45,8,4,16,75,433094,87984
28190,45,8,5,16,67,433169,88000
28191,45,8,6,14,63,433236,88016
28192,45,8,7,18,79,433299,88030
28193,45,8,8,9,35,433378,88048
28194,45,8,9,26,106,433413,88057
28195,45,8,10,17,70,433519,88083
28196,45,8,11,31,136,433589,88100
28197,45,8,12,12,51,433725,88131
28198,45,8,13,16,84,433776,88143
28199,45,8,14,9,44,433860,88159
28200,45,8,15,18,86,433904,88168
28201,45,8,16,11,54,433990,88186
28202,45,8,17,16,96,434044,88197
28203,45,8,18,17,85,434140,88213
28204,45,8,19,12,64,434225,88230
28205,45,8,20,14,67,434289,88242
28206,45,8,21,20,95,434356,88256
28207,45,8,22,12,56,434451,88276
28208,45,8,23,24,132,434507,88288
28209,45,8,24,17,73,434639,88312
28210,45,8,25,9,47,434712,88329
28211,45,8,26,26,148,434759,88338
28212,45,8,27,17,78,434907,88364
28213,45,8,28,16,81,434985,88381
28214,45,8,29,19,99,435066,88397
28215,45,8,30,18,99,435165,88416
28216,45,8,31,13,47,435264,88434
28217,45,8,32,22,96,435311,88447
28218,45,8,33,8,40,435407,88469
28219,45,8,34,22,96,435447,88477
28220,45,8,35,21,93,435543,88499
28221,45,8,36,13,76,435636,88520
28222,45,8,37,9,50,435712,88533
28223,45,8,38,17,89,435762,88542
28224,45,8,39,23,102,435851,88559
28225,45,9,1,14,78,435953,88582
28226,45,9,2,11,51,436031,88596
28227,45,9,3,18,83,436082,88607
28228,45,9,4,21,93,436165,88625
28229,45,9,5,21,79,436258,88646
